"waterbody","date","dateNUTR","year","town","latitude","longitude","state","data_source","mult_survey","off_season","surfacearea_ha","surfaceaarea_sqm","perimeter_m","shoreline_development","depth_max_m","depth_avg_m","forested_shoreline_prop","inflow","outflow","FP_presence","FPcover_avg","FPcover_max","FPcover_min","azolla","eichhornia_crassipes","lemna_minor","lemna_trisulca","lemna_valdiviana","riccia","spirodela_polyrhiza","wolffia","wolffia_borealis","wolffia_brasiliensis","allplant_species_richness","FP_species_richness","nonFP_species_richness","regime","azolla_cover_prop","lminor_cover_prop","lvaldiviana_cover_prop","ltrisulca_cover_prop","riccia_cover_prop","spolyrhiza_cover_prop","wolffia_cover_prop","wbrasiliensis_cover_prop","wborealis_cover_prop","TOTP_n","TOTP_avg","TOTP_SE","PO4_n","PO4_avg","PO4_SE","TOTN_n","TOTN_avg","TOTN_SE","NO3_n","NO3_avg","NO3_SE","NH4_n","NH4_avg","NH4_SE","totNtotP_n","totNtotP_avg","totNtotP_SE","PH_n","PH_avg","PH_SE","COND_n","COND_avg","COND_SE","DO_n","DO_avg","DO_SE","TEMP_n","TEMP_avg","TEMP_SE","ALK_n","ALK_avg","ALK_SE","secchi_n","secchi_avg","secchi_SE","notes","alisma","alisma_subcordatum","brasenia","cabomba","callitriche","callitriche_verna","callitriche_hetero","callitriche_stag","cardamine","ceratophyllum_dem","ceratophyllum_echin","charphyte","decodon","egeria","elatine","elatine_ameri","elatine_minima","elatine_triandra","eleocharis","eleocharis_acic","eleocharis_ellip","ellocharis_parv","elodea_canad","elodea_nutt","eriocaulon_aqua","fil_algae","glossostigma","gratiola","hydrilla","isoetes","isoetes_acad","isoetes_eaton","isoetes_echino","isoetes_engel","isoetes_lacus","isoetes_tuck","juncus","juncus_pelo","lobelia","ludwigia","ludwigia_dub","ludwigia_lac","ludwigia_pal","marsilea","megalodonta","myosotis","myriophyllum","myriophyllum_alt","myriophyllum_aqua","myriophyllum_hetero","myriophyllum_hetero_lax","myriophyllum_hum","myriophyllum_ten","myriophyllum_sibi","myriophyllum_spic","najas_flex","najas_grac","najas_guad","najas_minor","nasturtium","nelumbo","nuphar","nymphaea_odor","nymphaea_odor_odor","nymphaea_odor_tuber","nymphoides","nymphoides_cordata","nymphoides_pelt","peltandra","phragmites","polygonum","polygonum_amphi","polygonum_hydro","pontederia","potamogeton","potamogeton_ampli","potamogeton_berch","potamogeton_biculp","potamogeton_conferv","potamogeton_crispus","potamogeton_epi","potamogeton_foli","potamogeton_frie","potamogeton_grami","potamogeton_ilino","potamogeton_ilino_hybrid","potamogeton_natans","potamogeton_nodos","potamogeton_oakes","potamogeton_palus","potamogeton_perfo","potamogeton_pulch","potamogeton_pusil","potamogeton_prael","potamogeton_rich","potamogeton_robb","potamogeton_spir","potamogeton_vase","potamogeton_zost","proserpinaca","ranunculus","sagittaria","sagittaria_gram","sagittaria_lati","schoenoplectus","sparganium","sparganium_ameri","stuckenia","trapa","typha","typha_latif","sedge","utricularia","utricularia_gemi","utricularia_gibb","utricularia_inter","utricularia_macro","utricularia_mini","utricularia_mino","utricularia_purp","utricularia_radi","utricularia_subu","utricularia_vulg","vallisneria","zannichellia","zosterella"
"Clear Lake","7/19/2006","7/19/2006","2006","Guilford",41.3372,72.7411,"CT","CAES","N","N",8.09,80937.128,1479.89,1.53,2.74,1.83,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"SAV",0,0,0,0,0,0,0,0,0,2,0.059,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.2,0.2,2,199.5,26.5,1,29.6,NA,1,7.1,NA,2,28,7,1,3,NA,"",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coventry Lake","7/15/2008","7/15/2008","2008","Coventry",41.7709,72.3197,"CT","CAES","N","N",150.95,1509477.445,8126.4,1.859,10,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,"SAV",0,0,0,0,0,0,0,0,0,2,0.0345,0.0185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.5,0.3,2,57.5,36.5,1,8.2,NA,1,27.8,NA,2,24,8,1,3.3,NA,"",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
"Crescent Lake","7/27/2005","7/27/2005","2005","Enfield",42.0252,72.5222,"CT","CAES","N","N",14.16,121355.319,2541.42,2.058,2.5,NA,0.6705,NA,NA,"Y",2e-04,2e-04,2e-04,0,0,1,0,0,0,0,0,0,0,7,1,6,"SAV",0,0.00021,0,0,0,0,0,0,0,2,0.164,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.9,0.1,2,152.5,5.5,1,7.1,NA,1,32.4,NA,2,27,1.5,1,1,NA,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crystal Lake (1)","combined","8/22/2011","comb","Middletown",41.5219,72.6388,"CT","CAES","Y","N",12.55,125452.549,3116.94,2.523,6,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,"SAV",0,0,0,0,0,0,0,0,0,4,0.0375,0.0108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6.15,0.2776,4,121.1125,15.2176,4,6.1,1.8032,4,24.55,1.9632,4,29.6375,12.6501,4,1.45,0.18,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crystal Lake (2)","7/22/2005","7/22/2005","2005","Old Saybrook",41.3011,72.414,"CT","CAES","N","N",2.23,22134.207,1038.66,1.969,1.2,NA,1,NA,NA,"Y",0.093,0.093,0.093,0,0,1,0,0,0,0,0,0,0,25,1,24,"SAV",0,0.09304,0,0,0,0,0,0,0,2,0.0425,0.0075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.1,0.1,2,101.15,4.85,1,5.4,NA,1,24.8,NA,2,30.8,1.5,1,0.6,NA,"",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"Crystal Lake (3)","8/25/2005","8/25/2005","2005","Ellington, Stafford",41.9361,72.3739,"CT","CAES","N","N",75.84,726566.341,4601.91,1.523,12,NA,0.3402,NA,NA,"Y",0.01,0.01,0.01,0,0,1,0,0,0,1,0,0,0,6,2,4,"SAV",0,0.005,0,0,0,0.005,0,0,0,2,0.055,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7.05,0.15,2,147,40,1,6.78,NA,1,25.5,NA,2,60,0.75,1,2.9,NA,"",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Crystal Pond","7/16/2009","7/16/2009","2009","Woodstock",41.9228,72.0993,"CT","CAES","N","N",58.68,586794.181,4890.47,1.82,5,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,"SAV",0,0,0,0,0,0,0,0,0,2,0.0805,0.0715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.2,0.2,2,63.55,1.85,1,9.5,NA,1,23.9,NA,2,14.65,0.35,1,2.3,NA,"",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
"Cusick Pond","9/9/2009","9/9/2009","2009","Bethany",41.3893,73.0297,"CT","CAES","N","N",0.08,809.371,97.05,1.081,2,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,"SAV",0,0,0,0,0,0,0,0,0,2,0.0185,0.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.55,0.05,2,82.5,2.5,1,10.1,NA,1,22.4,NA,2,55.15,4.85,1,2,NA,"",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dayton Pond ","combined","7/13/2012","comb","Wallingford ",41.4076,72.8031,"CT","CAES/MJM","Y","N",2.67,27158.852,1546.388,2.669,2,NA,1,NA,NA,"Y",0.0153,0.0269,0.0037,0,0,1,0,0,0,1,0,0,0,8,2,6,"SAV",0,0.01383,0,0,0,0.00145,0,0,0,3,0.0396,0.0148,NA,NA,NA,3,1.24104,0.25126,NA,NA,NA,NA,NA,NA,NA,35.1625,NA,3,7.2533,0.3115,3,223.6667,13.7154,2,11.28333333,4.583333333,2,20.36666667,1.066666667,2,87.38,6,1,1.4,NA,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deer Lake","9/14/2009","9/14/2009","2009","Killingworth",41.3436,72.5887,"CT","CAES","N","N",12.95,129499.405,2648.75,2.188,2.3,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,"SAV",0,0,0,0,0,0,0,0,0,2,0.017,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.8,0.1,2,65.6,0.3,1,7.8,NA,1,20.8,NA,2,21.4,1.1,1,1.3,NA,"",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
"Deer Lake Reservoir","9/14/2009","9/14/2009","2009","Killingworth",41.3412,72.5922,"CT","CAES","N","N",2.43,24281.139,682.66,1.313,5,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,"SAV",0,0,0,0,0,0,0,0,0,2,0.017,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5.8,0.1,2,65.6,0.3,1,7.2,NA,1,23.6,NA,2,21.4,1.1,1,3.7,NA,"",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"Diamond Lake","7/14/2006","7/14/2006","2006","Glastonbury",41.6949,72.4823,"CT","CAES","N","N",8.09,80937.128,1400.49,1.339,4,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,"SAV",0,0,0,0,0,0,0,0,0,2,0.011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.45,0.15,2,67.5,0.5,1,7.8,NA,1,27.4,NA,2,5.65,0.35,1,2.5,NA,"",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dividend Pond, Lower","6/20/2012","6/20/2012","2012","Rocky Hill",41.6462,72.6326,"CT","CAES","N","N",0.53,4943.3,393.87,1.58,1,NA,1,NA,NA,"Y",0.0635,0.0635,0.0635,0,0,1,0,0,0,0,0,0,0,3,1,2,"neither",0,0.0635,0,0,0,0,0,0,0,2,0.0521,0.0231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7.55,0.05,2,355.5,5.5,1,7,NA,1,19.3,NA,2,69.75,0.75,1,1,NA,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dividend Pond, Upper","6/20/2012","6/20/2012","2012","Rocky Hill",41.6458,72.6343,"CT","CAES","N","N",2.35,22804.07,860.98,1.608,1,NA,0.7695,NA,NA,"Y",0.0292,0.0292,0.0292,0,0,1,0,0,0,0,0,0,0,7,1,6,"SAV",0,0.0292,0,0,0,0,0,0,0,2,0.1733,0.1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7.4,0,2,331,1,1,9.5,NA,1,17.9,NA,2,69.4,0.4,1,0.9,NA,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doaneville Pond","7/7/2011","7/7/2011","2011","Griswold",41.5639,71.8731,"CT","CAES","N","N",27.68,273480.61,2890.44,1.559,2,NA,0.9293,NA,NA,"Y",2e-04,2e-04,2e-04,0,0,1,0,0,0,1,1,0,0,21,3,18,"SAV",0,5e-05,0,0,0,8e-05,6e-05,0,0,2,0.0515,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.05,0.05,2,58.1,3.4,1,6,NA,1,25.3,NA,2,6.7,0,1,1,NA,"",0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Dog Pond","8/5/2005","8/5/2005","2005","Goshen",41.8135,73.2388,"CT","CAES","N","N",26.63,266283.152,2255.03,1.238,3.353,1.524,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,"SAV",0,0,0,0,0,0,0,0,0,2,0.043,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.9,0.5,2,145,8,NA,NA,NA,NA,NA,NA,2,49.88,3.375,1,2.5,NA,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunlop Pond (Unnamed Lake with Dam #3036)","9/1/2005","9/1/2005","2005","Darien",41.0792,73.4607,"CT","CAES","N","N",2.99,30079.171,882.2,1.435,4,NA,1,NA,NA,"Y",0.1859,0.2478,0.1239,0,0,1,0,0,0,0,0,0,1,6,2,4,"SAV",0,0.06185,0,0,0,0,0,0.06205,0,2,0.0975,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.6,0.2,2,487.5,112.5,1,5.5,NA,1,27.5,NA,2,73.5,16.5,1,1.4,NA,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Eagleville Lake ","9/25/2012","9/25/2012","2012","Coventry",41.7861,72.282,"CT","CAES","N","N",32.21,322129.771,5255.15,2.992,2.5,1,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,"SAV",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.35,0.05,2,137.5,14.5,1,8.9,NA,1,16.9,NA,1,13.13,NA,1,2.1,NA,"",0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"Echo Lake","9/7/2005","9/7/2005","2005","Watertown",41.6014,73.0978,"CT","CAES","N","N",4.33,43197.645,1035.57,1.406,2,NA,0.8892,NA,NA,"Y",0.008,0.008,0.008,0,0,1,0,0,0,0,0,0,0,6,1,5,"SAV",0,0.00804,0,0,0,0,0,0,0,2,0.048,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.45,0.05,2,193.5,1.5,1,6.3,NA,1,24.1,NA,2,26.25,0.75,1,1.2,NA,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elise Lake","7/12/2011","7/12/2011","2011","Middlebury",41.5232,73.141,"CT","CAES","N","N",6.27,59836.16,1342.17,1.548,2,NA,0.9352,NA,NA,"Y",0.0017,0.0017,0.0017,0,0,1,0,0,0,1,0,0,0,15,2,13,"SAV",0,0.00085,0,0,0,0.00089,0,0,0,2,0.055,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.75,0.55,2,173,1,1,10.3,NA,1,29.2,NA,2,18.8,3,1,1.2,NA,"",0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fall Mountain Lake","9/15/2009","9/15/2009","2009","Terryville",41.6486,72.9893,"CT","CAES","N","N",12.14,121405.693,1892.33,1.596,1.7,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,"SAV",0,0,0,0,0,0,0,0,0,2,0.012,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.65,0.05,2,183,5,1,9,NA,1,22.2,NA,2,24.05,2.25,1,1.7,NA,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Farm Brook Reservoir","6/26/2012","6/26/2012","2012","Hamden",41.3962,72.9427,"CT","CAES","N","N",6.07,64643.65,1075.74,1.194,2,NA,0.6716,NA,NA,"Y",0.0016,0.0016,0.0016,0,0,1,0,0,0,0,0,0,0,8,1,7,"SAV",0,0.00159,0,0,0,0,0,0,0,2,0.1647,0.0762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7.55,0.55,2,51,2,1,13,NA,1,23.3,NA,2,13.5,0.75,1,0.3,NA,"",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fence Rock Lake","combined","8/21/2012","comb","Guilford",41.3192,72.6727,"CT","CAES","Y","N",6.84,68391.873,1328.78,1.412,5,5,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,"SAV",0,0,0,0,0,0,0,0,0,4,0.0275,0.0173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6.28,0.2268,5,75.06,6.9094,5,8.14,0.3012,5,26.14,1.7423,5,14.395,4.2286,5,2.28,0.1387,"",0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
